user_id,sku_id
246596,68767
246597,14163
246598,22499
246599,38222
246600,63006
246602,79520
246603,121622
246607,57018
246608,80462
246611,94944
246613,16127
246615,81708
246616,167985
246618,12564
246619,52343
246621,44854
246623,68767
246624,15259
246625,81708
246626,24371
246627,84389
246628,92909
246629,124997
246630,69355
246631,99646
246634,160476
246635,60861
246637,156064
246638,72855
246639,6533
246640,5825
246641,126535
246643,152478
246647,126535
246648,31662
246649,149641
246650,47895
246651,151327
246652,37957
246653,38639
246656,108399
246657,126146
246658,61226
246659,125756
246660,89802
246662,149641
246663,52343
246664,154636
246665,128988
246668,109728
246670,104001
246671,147796
246672,85557
246673,158623
246674,67241
246675,159256
246676,91957
246677,134619
246678,166354
246679,27013
246681,137193
246682,57018
246683,141167
246684,119979
246685,78694
246687,24679
246689,154636
246691,169819
246692,118949
246693,169819
246694,128747
246695,146704
246697,32465
246699,18031
246700,120991
246701,161193
246702,126146
246703,18412
246705,56312
246707,138778
246709,64467
246711,131300
246712,151327
246713,128309
246714,79636
246715,93229
246718,48648
246719,144129
246721,5505
246722,57018
246723,169819
246725,12564
246729,83144
246730,161870
246731,64177
246732,62863
246734,39425
246735,151940
246736,145946
246737,81888
246738,77571
246739,147796
246740,142667
246741,61531
246742,154636
246743,150552
246744,103014
246745,155017
246746,128988
246747,41840
246748,37931
246750,133530
246751,89802
246752,61531
246754,68767
246755,18412
246756,152478
246757,155017
246758,94556
246759,129992
246760,37957
246761,144549
246762,48554
246763,6533
246764,20308
246766,62351
246768,81708
246769,166707
246771,47895
246772,116497
246774,59175
246776,12564
246777,145895
246778,12564
246779,58959
246781,8466
246783,44854
246785,47895
246786,18024
246787,138853
246788,154636
246789,78694
246790,138151
246791,103014
246792,56171
246793,61226
246794,57018
246795,41840
246796,87310
246797,12564
246798,68767
246799,151760
246800,80462
246801,96887
246802,63006
246803,79520
246804,109912
246807,75527
246808,131300
246809,12564
246810,15259
246812,63006
246813,62863
246814,57018
246815,124997
246816,57018
246817,5505
246818,158405
246820,79636
246821,139167
246822,130291
246823,42199
246825,57161
246826,111225
246827,25987
246828,19973
246829,147796
246830,126535
246831,75527
246832,153395
246833,15259
246834,136808
246837,120991
246838,147796
246839,9702
246840,12564
246841,32465
246845,44854
246846,128988
246848,125756
246849,89802
246850,61226
246853,18412
246854,160476
246855,126535
246856,118386
246857,66449
246858,111225
246861,67241
246862,93180
246863,159397
246864,103132
246866,4366
246867,150332
246869,117008
246870,126146
246871,77571
246873,18031
246875,67755
246876,103234
246878,47107
246879,154636
246882,7881
246883,63551
246884,57018
246885,120580
246887,101664
246889,146704
246890,109726
246891,153395
246893,95850
246894,160476
246895,124997
246896,58629
246897,97025
246898,109728
246899,47693
246900,25783
246901,13785
246902,14844
246903,103652
246904,134084
246907,38639
246909,161694
246913,32465
246916,24371
246917,21457
246918,57018
246919,123773
246921,108824
246922,115851
246923,63006
246925,12540
246926,153395
246927,90521
246929,14577
246931,126146
246932,31008
246933,88295
246934,24810
246935,112332
246936,149641
246937,5825
246938,95850
246939,49126
246940,52343
246941,126146
246942,71110
246943,5825
246945,146704
246946,94944
246947,75877
246950,62872
246951,164258
246952,66432
246953,31662
246955,12564
246956,79520
246957,37638
246958,128988
246959,99646
246960,52343
246961,124997
246962,68615
246963,101181
246965,128747
246966,32465
246968,152478
246969,164318
246970,77221
246971,47107
246972,116597
246973,63006
246974,32465
246975,126146
246976,64467
246977,99318
246979,97948
246981,12564
246982,76270
246983,151760
246984,149641
246985,107012
246986,142140
246987,78412
246989,18412
246991,31662
246994,12564
246995,61531
246997,1994
246998,70352
246999,37957
247000,68767
247001,131777
247002,135187
247003,37995
247005,36171
247006,31662
247007,52343
247010,160476
247011,97025
247012,37254
247015,37957
247017,120211
247018,123578
247019,18412
247020,79636
247021,12564
247022,61531
247023,36307
247025,12564
247026,154636
247030,94944
247031,138151
247032,87181
247033,154636
247034,12564
247035,154636
247036,102527
247037,119979
247038,153867
247042,151327
247043,74141
247044,68767
247046,6533
247047,150332
247048,48895
247051,154636
247052,111225
247053,75877
247054,34314
247055,169819
247056,18412
247058,135187
247059,123807
247060,154636
247061,18412
247062,15259
247063,84389
247064,107012
247065,154636
247066,62863
247068,152872
247069,73398
247070,73755
247071,94561
247074,63006
247075,118799
247076,126146
247077,101181
247078,24371
247079,24371
247080,2340
247084,5239
247085,160476
247088,38639
247090,83384
247091,151327
247093,31662
247094,119979
247095,134619
247097,144549
247098,32465
247099,164258
247100,161870
247101,57018
247102,112332
247103,31662
247104,88791
247105,159943
247106,38222
247107,32465
247110,32904
247112,57845
247113,42199
247115,94652
247116,144549
247118,37957
247120,93180
247121,61531
247122,113305
247123,48895
247124,62863
247126,47193
247128,96191
247129,164544
247130,127735
247131,14433
247132,138122
247133,63844
247135,105996
247137,18412
247138,146704
247139,21147
247140,59175
247141,157845
247142,121033
247143,120878
247145,73013
247146,47895
247147,152872
247148,124997
247149,44854
247150,13334
247151,47783
247152,113305
247156,3067
247158,21147
247159,5505
247160,94561
247161,69355
247162,144129
247163,140807
247164,88295
247165,4919
247166,12564
247167,107012
247169,154636
247170,31662
247172,13057
247173,93169
247174,155707
247175,12564
247178,123773
247179,84409
247180,166707
247182,103132
247184,6533
247185,75877
247186,128988
247187,128747
247188,60861
247189,154636
247191,128567
247192,49269
247193,62863
247194,25783
247195,101181
247196,62738
247197,154636
247198,156064
247199,97025
247202,51371
247203,39425
247205,15258
247206,24371
247208,81462
247211,6533
247212,122664
247213,168827
247214,63006
247215,152478
247216,103132
247217,72767
247218,77571
247220,78694
247221,107012
247224,155707
247225,61531
247226,162498
247228,89802
247229,84409
247230,86842
247231,153551
247232,31662
247233,14294
247234,110540
247235,37995
247236,62476
247237,14163
247238,83048
247239,122745
247240,57018
247242,81462
247243,28295
247245,5825
247246,83384
247247,151327
247248,166549
247249,4723
247250,110974
247251,64974
247252,52343
247253,37957
247254,85557
247256,31662
247259,149805
247260,75527
247263,69209
247264,47193
247265,37957
247266,23696
247268,153395
247269,57018
247270,88295
247272,146523
247273,157827
247274,24371
247275,164258
247276,17470
247277,47107
247278,154636
247279,154636
247281,75877
247282,88295
247283,75525
247284,15258
247285,154636
247286,32465
247290,128988
247292,21942
247293,142552
247294,151327
247296,39625
247297,145946
247300,160209
247301,24371
247302,44854
247303,15259
247304,134084
247306,79009
247307,151327
247310,18412
247311,27254
247312,147796
247313,153395
247314,138657
247317,5825
247319,140807
247320,153395
247321,53857
247322,164258
247323,74517
247324,47193
247325,155017
247326,40336
247331,60230
247332,37957
247333,37854
247334,164258
247335,64467
247336,166707
247337,12564
247338,95850
247339,116489
247340,57018
247341,62863
247342,164258
247343,160476
247344,69209
247345,12564
247346,116489
247348,111225
247349,39294
247350,164252
247351,35868
247354,126146
247355,153396
247358,134619
247360,276
247363,47193
247364,147796
247365,57018
247366,164215
247373,31493
247374,154636
247375,138151
247376,63006
247377,47193
247379,93180
247380,160476
247382,25987
247383,37995
247384,154636
247385,26634
247389,62863
247390,108824
247392,5825
247395,12564
247397,153698
247398,88295
247399,63006
247400,57018
247401,154636
247403,62476
247404,39425
247405,152478
247406,129010
247407,90621
247408,126535
247409,18412
247410,18103
247411,107012
247412,12564
247413,53669
247416,164258
247418,63844
247419,79636
247420,154636
247421,153551
247422,164258
247424,27858
247425,126535
247426,129010
247427,62863
247428,24371
247429,62476
247430,164258
247431,94448
247433,52476
247435,58959
247437,124997
247438,138778
247439,97025
247440,122607
247441,126146
247443,63844
247444,149641
247445,15259
247446,46990
247447,36371
247448,13334
247449,166354
247451,146523
247452,146523
247453,24371
247454,164506
247455,68293
247456,14433
247457,78335
247458,34314
247459,38222
247461,81708
247462,93169
247463,154636
247464,15391
247465,149641
247466,52343
247467,21147
247468,103652
247469,23696
247470,131655
247471,123773
247472,122544
247473,149854
247474,59175
247476,166624
247477,125756
247478,14163
247479,157827
247480,18412
247481,48154
247483,68293
247485,63006
247486,63006
247487,132782
247488,31662
247489,154636
247492,73712
247493,113305
247494,149641
247495,276
247496,116489
247498,78694
247499,79520
247500,160476
247501,154636
247502,53908
247504,102204
247505,109083
247506,63006
247507,88295
247508,95850
247509,52343
247511,112332
247512,146704
247513,79009
247516,142477
247517,148001
247518,168136
247519,57018
247520,101181
247521,88295
247522,63551
247523,68328
247524,39425
247525,128988
247526,62351
247528,63006
247529,138151
247530,91393
247531,160476
247532,51570
247534,126144
247535,32465
247537,62863
247538,79636
247539,97025
247540,20308
247542,144589
247543,134289
247544,154636
247545,47193
247546,57161
247547,21147
247549,18031
247550,62863
247551,93721
247552,89802
247553,32465
247555,151327
247556,77723
247558,79520
247559,60230
247560,73398
247561,63006
247562,37957
247564,78949
247565,18412
247566,165516
247567,154636
247568,79636
247569,87655
247570,5825
247571,66291
247573,85719
247574,128977
247575,147796
247576,153551
247577,149641
247578,111347
247579,60861
247580,31662
247581,37957
247582,109728
247583,37957
247584,152478
247585,24371
247586,52343
247587,125730
247589,63006
247591,149641
247592,31493
247593,57161
247594,151327
247595,153395
247596,21457
247598,153551
247600,153395
247601,57018
247602,12564
247603,53857
247604,12564
247605,81848
247606,52343
247608,63006
247610,60230
247612,77571
247613,149641
247614,18103
247616,106622
247619,77074
247620,75877
247621,38639
247622,47895
247623,62351
247624,146704
247625,23696
247626,63006
247628,101181
247629,5825
247630,147796
247631,31662
247632,12564
247633,5505
247635,57018
247636,134084
247637,144267
247638,164252
247639,160476
247640,116546
247641,72767
247642,13057
247644,5825
247645,115851
247646,9702
247648,13785
247649,154636
247650,140807
247652,37957
247653,142140
247654,14163
247655,32465
247656,121950
247657,97948
247658,18412
247659,79636
247660,152478
247661,47107
247663,12540
247664,166697
247665,62863
247666,68767
247667,131300
247668,47107
247670,37957
247671,63006
247673,81708
247674,123350
247676,155017
247677,75877
247678,126906
247679,126394
247680,40336
247681,15661
247682,21147
247683,49103
247685,8466
247686,169819
247687,24371
247690,15134
247691,154636
247692,116080
247693,69707
247694,161193
247695,46990
247696,13785
247697,31662
247698,151327
247699,79636
247700,63006
247701,44854
247702,118949
247703,147901
247705,81708
247706,69416
247707,160476
247708,135187
247711,47895
247712,73398
247713,62351
247714,57018
247715,152478
247717,81708
247718,32465
247720,103132
247721,47193
247724,152478
247725,24371
247726,154636
247727,170413
247728,157827
247729,63006
247730,146704
247731,151327
247732,63006
247733,2340
247734,108399
247735,121811
247736,112274
247737,138853
247738,6754
247739,144170
247741,84389
247742,134619
247744,136754
247745,131300
247746,166707
247747,5825
247748,103132
247749,154636
247750,85557
247752,21147
247754,87502
247755,160476
247756,32465
247758,111202
247759,101181
247762,12564
247763,60293
247764,164258
247765,166354
247766,57018
247767,79636
247768,164211
247770,136244
247771,63006
247773,57018
247774,32465
247775,109105
247776,69209
247777,78412
247778,63006
247779,73469
247780,120983
247781,62863
247783,128567
247784,152872
247785,65280
247786,47193
247787,145946
247788,65520
247789,52343
247790,65520
247791,165120
247792,6533
247794,32774
247795,37995
247796,60230
247797,89802
247798,77571
247799,38639
247800,6998
247801,21681
247802,109728
247803,15259
247805,85557
247807,158623
247808,152786
247809,140121
247810,57018
247812,95850
247813,129001
247815,63006
247816,57018
247817,57018
247818,138778
247819,57297
247821,276
247822,97025
247823,75525
247825,166707
247826,146704
247827,28295
247828,152478
247829,116246
247830,116489
247831,47895
247832,149641
247833,39425
247834,28754
247835,124997
247836,49714
247837,128988
247838,154636
247839,86842
247840,69209
247841,126146
247844,149641
247845,152478
247846,111225
247847,60230
247848,166707
247849,79520
247851,70839
247852,77571
247855,15106
247856,63006
247857,140121
247858,37957
247859,91957
247860,154636
247861,61531
247862,149641
247864,144129
247865,169819
247866,6533
247867,36307
247868,82913
247869,65520
247871,153395
247872,68767
247873,97025
247874,52343
247875,154636
247878,157597
247880,62942
247883,12224
247884,160349
247885,18412
247886,120211
247887,14163
247889,67241
247890,144129
247891,161565
247893,57018
247894,134084
247895,101083
247896,151327
247900,12564
247901,142477
247902,85557
247904,46990
247905,124997
247906,77571
247907,124431
247908,154636
247909,59175
247910,16141
247911,65520
247912,116489
247913,39425
247914,149641
247915,97025
247916,5825
247917,38222
247918,134289
247919,116670
247920,125756
247921,9702
247922,75877
247923,137620
247924,24371
247925,78694
247927,94482
247928,109728
247929,72471
247930,146704
247931,14577
247932,141146
247933,111225
247934,76959
247935,52343
247936,161734
247937,37957
247938,128747
