user_id,sku_id
253355,48895
253357,126146
253359,36748
253362,109728
253366,61226
253367,60330
253368,72471
253369,103234
253370,101181
253372,105629
253373,52343
253376,5505
253377,92199
253379,166354
253380,65520
253381,160750
253382,134554
253383,87738
253384,79520
253385,104955
253386,24371
253387,129433
253389,13785
253390,79636
253392,147796
253394,65520
253395,109726
253397,5825
253398,133477
253400,75836
253401,152042
253402,60077
253403,126906
253405,111225
253406,164258
253408,20308
253409,126146
253411,149641
253413,65520
253414,142477
253416,132417
253417,36949
253419,6533
253420,115851
253422,107711
253423,138374
253424,109022
253425,149641
253426,61531
253427,47193
253428,62863
253430,18412
253433,133730
253434,151327
253435,59068
253436,161870
253439,164252
253440,12564
253442,69209
253443,12564
253444,37995
253445,53261
253446,89802
253448,149641
253449,80462
253450,96887
253452,164258
253454,84389
253455,144549
253456,169819
253457,154636
253458,126146
253459,116546
253460,60879
253464,146704
253467,16141
253468,37957
253470,44854
253471,63006
253472,154636
253473,164258
253474,72073
253475,166379
253476,85666
253477,106704
253479,145946
253482,60077
253483,132952
253485,69355
253487,75360
253488,20308
253489,21147
253490,164258
253497,62872
253498,69858
253501,160476
253502,152478
253503,116597
253504,164258
253507,55562
253509,149641
253510,130829
253511,71657
253512,169819
253515,107012
253517,81462
253519,131777
253521,62863
253522,107012
253523,152478
253525,128567
253529,18412
253530,127735
253531,146523
253534,40326
253537,128988
253539,126146
253541,126146
253542,109093
253544,101181
253545,34697
253547,80462
253548,42199
253549,77488
253550,103234
253551,158405
253552,56792
253555,80030
253556,125756
253557,52343
253558,15258
253559,154636
253560,14433
253561,126146
253566,111876
253567,131300
253569,14163
253570,109726
253571,154636
253572,29766
253573,28250
253574,106622
253576,169819
253577,21147
253579,15258
253581,166354
253582,37957
253583,147796
253584,60230
253585,18412
253588,103652
253591,48895
253592,134276
253593,31662
253595,39425
253597,131300
253599,11640
253600,85557
253601,37957
253602,97025
253603,73755
253604,40336
253606,140807
253607,12564
253608,148197
253609,32465
253611,160476
253613,64467
253614,80462
253615,57161
253616,126906
253617,123773
253618,18412
253619,146523
253620,18412
253622,63310
253623,12564
253624,13334
253625,88295
253627,79636
253628,61531
253629,3067
253630,53908
253631,152478
253633,129889
253635,109726
253636,63006
253638,81708
253640,151327
253641,65520
253644,159166
253645,69416
253646,97025
253647,39425
253648,145895
253649,106970
253650,90621
253651,154012
253653,84409
253654,95850
253655,84409
253656,149854
253657,115782
253658,36307
253661,159439
253664,36307
253665,155017
253666,164258
253667,40561
253669,149641
253670,167983
253671,79520
253673,132562
253675,129889
253676,166707
253679,12564
253681,14181
253683,6533
253684,145895
253685,145895
253686,79520
253688,26372
253690,147796
253693,112274
253694,20308
253697,124997
253700,166336
253701,37247
253702,75525
253704,56171
253706,37995
253707,57161
253708,94944
253709,58959
253710,63006
253712,89802
253713,52343
253714,39667
253715,164258
253716,81462
253717,20308
253719,38222
253720,153395
253721,144549
253722,12564
253724,140702
253726,39625
253727,168651
253728,131300
253729,88975
253731,60230
253733,63006
253735,145946
253736,63006
253738,62863
253739,74517
253740,103652
253742,149641
253743,154636
253745,90294
253746,65233
253747,89802
253748,96887
253750,69209
253751,20308
253754,32465
253755,15259
253758,115851
253759,79520
253761,47193
253762,5825
253766,18412
253768,60230
253769,98253
253770,152483
253771,52343
253773,154636
253774,155392
253775,146598
253776,157597
253777,18412
253778,37957
253779,57845
253782,126906
253783,169735
253784,164544
253785,14163
253788,24679
253789,4723
253790,152872
253791,47193
253794,145946
253797,16839
253798,64467
253799,156490
253801,18412
253802,18412
253803,163392
253805,145895
253807,154636
253808,34697
253809,6533
253812,47193
253813,79636
253815,12564
253816,93169
253818,68767
253819,68767
253820,93180
253821,121522
253825,14577
253827,77571
253830,150203
253831,87573
253832,162341
253833,69858
253834,61531
253835,75877
253837,102110
253838,144267
253839,142477
253842,95850
253844,101181
253845,12564
253846,58984
253847,149641
253848,32465
253849,52343
253850,53638
253852,103234
253855,16141
253856,123360
253858,70839
253860,153395
253862,52343
253863,107012
253864,106622
253867,7746
253868,169819
253869,153551
253871,164215
253873,69672
253874,34517
253875,46990
253876,5505
253877,164258
253878,81708
253879,32465
253880,103890
253883,169819
253886,160349
253887,145895
253888,93180
253890,40336
253891,63006
253892,90294
253893,42199
253894,91915
253895,79636
253897,138778
253898,40917
253899,155707
253900,116489
253901,154636
253902,68767
253903,113202
253905,18024
253906,14433
253907,70839
253908,123350
253909,76270
253910,79882
253912,113185
253913,62903
253914,74517
253915,12564
253916,25987
253917,11640
253918,148434
253919,61531
253920,149641
253922,116514
253924,47895
253925,42667
253926,24371
253927,154636
253928,160476
253929,57018
253930,42199
253931,164258
253933,152872
253934,123773
253935,81708
253936,5505
253937,160476
253938,145895
253939,63229
253941,146523
253943,88295
253944,166707
253945,154059
253946,13334
253948,38955
253949,103652
253950,18412
253952,6533
253954,10830
253955,146523
253956,111225
253957,18412
253958,128988
253960,37254
253961,6533
253962,5825
253963,12564
253965,157597
253966,169819
253967,56234
253968,116489
253970,123877
253971,160476
253972,6533
253974,83384
253975,148421
253976,34314
253979,101181
253980,24679
253981,114132
253983,151760
253986,146523
253987,144964
253991,28295
253992,148434
253993,138289
253995,9702
253996,71098
253998,155017
253999,154636
254001,29950
254002,126146
254003,14163
254004,166707
254006,166354
254007,101664
254010,112953
254011,77571
254012,103652
254013,37957
254014,12564
254015,63006
254016,91957
254018,154636
254019,65520
254020,146704
254022,42199
254023,32465
254024,63006
254025,47193
254026,151327
254027,84389
254028,154636
254029,101181
254031,12564
254032,126146
254034,63006
254035,6533
254037,63229
254038,36307
254040,166725
254041,13785
254042,15259
254043,94944
254044,103132
254045,37995
254046,129997
254048,111225
254050,93180
254051,128747
254052,41840
254053,71487
254054,77864
254055,17470
254058,24679
254059,128988
254060,52343
254061,76270
254062,31662
254063,18412
254067,163215
254068,128747
254071,62863
254074,276
254076,75836
254077,44854
254078,24771
254080,3882
254081,153395
254082,36307
254084,148434
254087,125581
254088,52343
254089,152478
254090,23629
254091,68767
254092,63006
254094,48895
254095,146523
254096,55154
254097,88295
254099,147796
254100,25438
254101,93180
254104,146523
254105,166624
254106,151327
254107,140121
254108,73469
254109,90621
254112,84389
254113,12564
254114,48895
254115,37957
254116,34517
254117,6533
254118,151327
254120,11840
254122,61226
254123,14577
254125,18412
254127,6533
254128,26133
254131,27858
254132,127367
254134,116246
254136,140807
254137,131300
254138,103234
254139,36371
254140,59175
254141,79520
254142,133911
254144,63006
254145,169819
254148,63006
254149,169819
254151,5825
254154,52343
254155,156064
254156,128988
254157,93490
254158,60230
254160,24371
254161,125756
254162,32904
254163,38639
254164,75525
254165,48895
254166,37957
254168,40336
254169,126535
254170,166354
254171,97025
254172,101664
254174,161866
254175,147857
254176,123578
254177,131777
254181,15259
254182,159166
254183,132782
254185,24371
254186,18412
254187,128988
254188,285
254190,57845
254191,111999
254192,51570
254193,102002
254197,57297
254198,62863
254199,103652
254201,27254
254202,101181
254203,9616
254204,145895
254205,62476
254207,12564
254210,77571
254211,63006
254217,103652
254218,164258
254220,147796
254223,97966
254225,116246
254226,18412
254227,149641
254228,66789
254229,14577
254231,109728
254232,84409
254233,90621
254234,105090
254237,5505
254238,3067
254239,47107
254241,164258
254243,60293
254244,18412
254245,24371
254246,145895
254247,93169
254250,63006
254254,12564
254257,88295
254258,126146
254259,123773
254260,117452
254261,4285
254262,166707
254267,5825
254268,31662
254270,79636
254271,163949
254272,166354
254273,65700
254274,79520
254275,27069
254277,84409
254278,131300
254281,27254
254282,31662
254283,154059
254284,36307
254286,149641
254287,154636
254288,69209
254289,66291
254290,17470
254291,84409
254292,55997
254293,48895
254295,61226
254297,48895
254298,126146
254299,36307
254303,101181
254306,38222
254309,141460
254310,32465
254312,50225
254313,165249
254314,113962
254315,166707
254316,44854
254318,38222
254320,81462
254321,18412
254322,166354
254323,18412
254324,126478
254325,75877
254328,20308
254329,31662
254331,52343
254335,5825
254337,5825
254338,81462
254339,36625
254340,37957
254341,69355
254342,112332
254343,146523
254345,132782
254346,47895
254347,78335
254348,141146
254349,37254
254350,37995
254353,154636
254354,9702
254355,152478
254356,122934
254357,123773
254358,94283
254359,57018
254362,37957
254363,6533
254364,148001
254365,128988
254366,164258
254367,62863
254368,120991
254369,73469
254371,122341
254374,109726
254375,31662
254377,149223
254378,107012
254381,116489
254382,90294
254383,14577
254384,154636
254385,29888
254387,124431
254389,103234
254390,131300
254391,77571
254393,97025
254394,32465
254395,24371
254396,142667
254399,138271
254400,12564
254401,124997
254402,49178
254403,79636
254404,62476
254405,144549
254406,158623
254408,138151
254409,5825
254411,5825
254413,155017
254414,107012
254416,43062
254417,145990
254418,75134
254419,61581
254421,134276
254422,22499
254423,60230
254425,67755
254426,103652
254428,154636
254429,81462
254430,63006
254431,57845
254432,153551
254433,110634
254434,101181
254437,12564
254441,39253
254442,166707
254444,62863
254446,154636
254447,47693
254448,164258
254449,65520
254450,47895
254452,164258
254453,108824
254456,48895
254458,122341
254459,83144
254460,149641
254463,162658
254465,166707
254466,79520
254467,5505
254469,37995
254471,26580
254472,109093
254476,166697
254478,80462
254479,44727
254480,61531
254481,103652
254482,114640
254484,152872
254485,52343
254488,40336
254489,57018
254490,145895
254491,152478
254492,47895
254493,16141
254494,69491
254495,127735
254496,85172
254500,31662
254502,31302
254503,125756
254505,101181
254506,111225
254510,67241
254512,142667
254513,124997
254514,169819
254515,24371
254516,57018
254517,14163
254518,153551
254519,31662
254521,61531
254523,4366
254524,5825
254526,6754
254529,77864
254530,73398
254532,63006
254536,69209
254537,94652
254538,24065
254539,33445
254540,166707
254541,132580
254542,118008
254543,141200
254544,10089
254545,170561
254547,154636
254548,69209
254549,48895
254550,57161
254551,166876
254552,16678
254553,111225
254554,18412
254555,16141
254556,18412
254557,79636
254559,145895
254560,79520
254562,37957
254563,91393
254565,128567
254567,68039
254568,10281
254569,149854
254573,88814
254575,154636
254576,90294
254577,121811
254578,63006
254579,125756
254580,106622
254581,37995
254582,18412
254586,111225
254587,80462
254589,63006
254590,43062
254592,90294
254593,6809
254594,27254
254595,63006
254596,63006
254597,145895
254599,43062
254600,5505
254601,14163
254603,151327
254604,37987
254607,75489
254609,138778
254610,93169
254611,18412
254612,164544
254619,128567
254621,119979
254623,58868
254624,32465
254625,12564
254627,6533
254628,154636
254629,69209
254631,57161
254632,101664
254633,18412
254634,18412
254636,18031
254637,12564
254638,149641
254639,67241
254641,127735
254642,154636
254644,62863
254645,18412
254646,94561
254648,131300
254649,16678
254650,127897
254651,160476
254652,32465
254654,66331
254655,47895
254658,5505
254659,86842
254660,101181
254661,47895
254662,154636
254664,34624
254665,128988
254666,101181
254670,104563
254673,24679
254674,18412
254675,101664
254677,120991
254678,12564
254679,12564
254683,127735
254684,149641
254685,81733
254686,158623
254687,63006
254689,59175
254692,149641
254693,79636
254696,6533
254699,116489
254700,149223
254701,83182
254703,63006
254705,37638
254706,81595
254707,15259
254708,22876
254711,92909
254712,13334
254713,134084
254714,148434
254716,24371
254717,166955
254718,81708
254719,19662
254721,12564
254723,13334
254724,103132
254725,128567
254728,62863
254729,60861
254730,32465
254732,12504
254733,39425
254735,126535
254736,128988
254737,149641
254738,63006
254741,15259
254743,56792
254744,69209
254745,101181
254747,79517
254748,61226
254749,65783
254750,168692
254756,75877
254757,38222
254758,152478
254759,24371
254761,109093
254762,133436
254764,18412
254765,60861
254766,32465
254767,128988
254768,52343
254769,63006
254772,44854
254773,40336
254777,26372
254778,6533
254779,32465
254780,149641
254781,161870
254782,164258
254788,63006
254789,119979
254790,152478
254791,169819
254792,154636
254793,10325
254794,148971
254795,21147
254798,5940
254801,61581
254802,62807
254803,14577
254805,25187
254806,63006
254807,37957
254808,77447
254809,169819
254810,154636
254811,151327
254812,131930
254814,74517
254815,96240
254816,31662
254817,152872
254818,5825
254820,147796
254821,5825
254822,47107
254823,24679
254824,39425
254826,9702
254828,18412
254831,83144
254832,155017
254834,47193
254835,50688
254836,63006
254841,12564
254842,95850
254843,154636
254844,31662
254845,38222
254846,132257
254848,69355
254849,21147
254850,69416
254851,5825
254853,47193
254854,62863
254856,32465
254857,88710
254859,14433
254860,39425
254861,149854
254862,27013
254863,76270
254866,18412
254867,5505
254868,107711
254869,63006
254870,94944
254874,145895
254875,73469
254877,312
254879,154059
254881,153395
254883,22499
254884,146523
254886,149641
254887,77571
254888,62708
